Restaurant ID,Restaurant Name,Menu Item,Description,Price,Link
11,Tikka and Kebab Ameen - Bahraini Grill,Pepsi Zero,Carbonated soft drink,AED 4,https://deliveroo.ae/menu/Abu Dhabi/al-etihad/tikka-and-kebab-ameen-al-nahyan?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Shredded Hoods Tortilla Cheese Bread,"Tortilla bread with creamy cheese, yellow Cheddar cheese, and mozzarella cheese. Served with green salad.",AED 52,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Shrimp Sticks,"Grilled shrimps with mustard, dry herbs, lemon juice, garlic, salt, and pepper. Served with mustard herb sauce.",AED 66,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Stuffed Vegetables Chicken Rolled,"Grilled chicken breast, carrot, red pepper, yellow pepper, green pepper, white onion, mushroom, and asparagus. Side sauce: white mushroom sauce.",AED 42,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Edamame,Boiled edamame with rock salt served with sweet chilli sauce.,AED 34,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Grilled Chicken Wings,"Grilled chicken wings marinated with dry herbs, garlic, and lemon. Choose your side dip: lemon garlic sauce, BBQ sauce, or buffalo sauce.",AED 37,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Fried Chicken Wings,Breaded fried chicken wings in BBQ sauce.,AED 37,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Roasted Chicken Drum,"Roasted chicken drum with garlic, dry herbs, mustard, paprika, salt, and pepper, topped with almond and tomato sauce.",AED 42,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Stuffed Vegetables Beef Rolled,"Grilled beef, carrot, red pepper, yellow pepper, green pepper, white onion, mushroom, and asparagus. Side sauce: brown mushroom sauce.",AED 52,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Crispy Ball Fried,"Selection of beef, chicken, or fish. Select your side sauce: sweet and chilli sauce, cocktail sauce, or BBQ sauce.",AED 36,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Tacos,"Selection of chicken, beef, or fish, red pepper, green pepper, yellow pepper, sweet corn, red kidney beans, and lettuce. Topped with white onion, coriander leaves, tomato, yellow creamy cheese, and jalapeño. Served with guacamole, sour cream, and homemade Mexican sauce.",AED 64,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Nachos Mexican,"Selection of chicken or beef, red pepper, green pepper, yellow pepper, sweet corn, and red kidney beans. Topped with white onion, coriander leaves, tomato, yellow creamy cheese, and jalapeño. Served with guacamole, sour cream, and homemade Mexican sauce.",AED 58,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Fish Fried Fingers,Fried fish with sweet chilli sauce or tartar sauce.,AED 32,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Crispy Calamari,Golden crispy calamari rings served with chilli sauce or tartar sauce.,AED 38,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Dynamite Shrimps,Fried shrimps marinated with homemade dynamite sauce.,AED 58,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Special Jumbo Hoods Cheese Rolls,"Fried spring roll sheets with creamy cheese, yellow Cheddar cheese, and mozzarella cheese. Served with cocktail sauce.",AED 44,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,French Fries,Served with ketchup.,AED 24,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Cheddar French Fries,French fries topped with melted Cheddar cheese. Served with Cheddar cheese.,AED 29,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Potato Wedges,Selection of skin-on or skin-off potato served with ketchup.,AED 30,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Dirty Fries,"French fries topped with shredded beef, yellow pepper, red pepper, green pepper, homemade sauce, tomato, onion, coriander leaves, and melted cheese.",AED 37,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Crunchy Crudité,"Carrot, cucumber, cauliflower, red pepper, yellow pepper, green pepper, red radish, and mint. Served with cocktail sauce.",AED 32,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Golden Avocado Sticks,Fried avocado slices served with cocktail sauce.,AED 25,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Tribeca Chicken Noodle Soup,"Chicken, chicken stock, noodles, carrot, onion, garlic, salt, and pepper.",AED 41,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Isola Soup,"Calamari, shrimps, dill leaves, mussels, cooking cream, salt, and pepper.",AED 48,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Altura Mushroom Soup,"Onion, garlic, celery, herbs, mushroom, cooking cream, salt, and pepper.",AED 37,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Ripa Chicken Corn Soup,"Onion, garlic, chicken, corn, chicken stock, cooking cream, salt, and pepper.",AED 38,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Tashkent Pelmeni Soup,"Onion, salt, and black pepper.",AED 50,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Solyanka Soup,"Mixed vegetables, mortadella, salt, and pepper. Topped with cream.",AED 42,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Alipo Lentil Soup,"Onion, garlic, celery, carrot, potato, lentil, cumin powder, salt, and pepper.",AED 32,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Thai Soup,"Minced meat, coconut cream, red pepper, tomato paste, salt, and pepper.",AED 43,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Albarsha Rocca Beetroot Salad,"Rocca, beetroot, feta cheese, and corn. Dressing: lemon and olive oil.",AED 40,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Moscow Olivier Salad,"Mortadella beef, pickled cucumber, boiled eggs, carrot, potato, and green peas. Dressing: mixed mayonnaise with salt and pepper.",AED 59,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Chelsea Exotic Salad,"Mango, avocado, rocket leaves, grapes, yellow pepper, and cherry tomato. Dressing: vinaigrette and honey mustard.",AED 66,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Greenwich Thai Kale Shrimp Salad,"Baby spinach, baby arugula, red pepper, yellow pepper, carrot, kale, and mango. Dressing: vinaigrette and honey mustard.",AED 51,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Mayfair Smoked Salmon Salad,"Lettuce, baby spinach, baby arugula, cherry tomato, avocado, black olives, capers, green apple, and dill leaves. Dressing: balsamic vinegar with dill.",AED 76,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Chiswick Caesar Salad,"Iceberg, red cherry tomato, crouton, and Parmesan cheese. Dressing: Caesar sauce.",AED 58,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Al Hatma Blueberry Salad,"Baby spinach, arugula, iceberg, blueberry, raspberry, strawberry, green apple, avocado, pomegranate, walnuts, and feta cheese. Dressing: blueberry sauce.",AED 77,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Kale Quinoa Salad,"Kale leaves, quinoa, cherry tomato, carrot, red bell pepper, salt, and pepper. Dressing: lemon and olive oil.",AED 63,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Sursock Fattoush Salad,"Lettuce, cucumber, tomato, red onion, green pepper, radish, pomegranate seeds, black olives, fresh mint, and bread. Dressing: pomegranate sauce.",AED 52,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Bliss Street Fajita Chicken,"Julian cut chicken breast with Mexican marinade, green pepper, red pepper, yellow pepper, white onion, coriander, garlic, and black pepper. Served with tortilla bread, guacamole sauce, sour cream sauce, and Mexican sauce.",AED 78,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Paris Chicken Stroganoff,"Chicken breast, brown sauce, tomato sauce, onion, garlic, salt, pepper, dry herbs, and cooking cream sauce.",AED 59,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Yorkville Chicken Manchurian,"Fried chicken, garlic, ginger, green pepper, yellow pepper, red pepper, salt, pepper, oyster sauce, ketchup, and spring onion.",AED 58,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Bab Sharqi Chicken Escalope,"Fried breaded chicken breast, mozzarella cheese, Cheddar cheese, Parmesan cheese, and Hoods special sauce.",AED 62,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Baked Potato in Mexican Style Chicken,"Baked potato, chicken strips in Mexican marinade, green pepper, red pepper, yellow pepper, white onion, and cheese. Served with sour cream, guacamole, and Mexican sauce.",AED 57,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Abu Hail Honey Mustard Chicken,"Chicken breast, turkey bacon, honey, mustard, and cooking cream.",AED 68,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Nolita Stuffed Chicken Breast,"Fried breaded chicken breast, baby spinach, white onion, garlic, 3 types of cheese, and homemade spinach bread.",AED 74,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Beef Stroganoff,"Julian cut beef, red pepper, yellow pepper, green pepper, mushroom, onion, garlic, herbs, cooking cream, and dill pickles.",AED 80,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Baked Potato in Mexican Beef Style,"Baked potato, beef strips with Mexican marinade, red pepper, yellow pepper, green pepper, white onion, coriander, cheese, garlic, black pepper, and salt. Served with guacamole sauce, sour cream, and Mexican sauce.",AED 60,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Broadway Short Ribs,Roasted short ribs served with sautéed vegetables and brown mushroom sauce.,AED 145,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Sarouja Fajita Beef,"Julian cut beef with Mexican marinade, green pepper, red pepper, yellow pepper, white onion, coriander, garlic, and black pepper. Served with tortilla bread, guacamole sauce, sour cream sauce, and Mexican sauce.",AED 88,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Taipei Mongolian Beef,"Fried marinated beef, green pepper, onion, and homemade sauce. Served with rice.",AED 89,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Duck with Black Rice,"Duck breast, garlic, salt, pepper, herbs, and oil with black rice.",AED 128,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Palacio Sirloin Steak,"Top sirloin steak, sautéed vegetables, mashed potato, and brown mushroom sauce.",AED 117,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Botafogo Grilled Salmon,"220 g. Grilled salmon, sautéed vegetables, mashed potato, and creamy dill sauce.",AED 98,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Sinaloa Mixed Seafood Fajita,"Calamari, shrimps, cod fish, Mexican marinade, red pepper, yellow pepper, white onion, green pepper, coriander, black pepper, and salt. Served with tortilla bread, guacamole sauce, sour cream, and Mexican sauce.",AED 88,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Stir-fried Mixed Seafood,"White fillet fish, squid, baby shrimps, red pepper, yellow pepper, green pepper, mushroom, carrot, broccoli, garlic, onion, ginger, salt, pepper, and oyster sauce. Served with garlic rice.",AED 89,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Crusted Tuna,"Sesame-crusted tuna, salt, pepper, and lemon juice, topped with egg yolk and caviar. Served with mango salsa, avocado salsa, and dragon fruit salsa.",AED 124,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Furat Grilled Jumbo Shrimp,"Grilled jumbo shrimp, lemon juice, fresh dill, garlic, black pepper, and salt. Served with sautéed vegetables and mashed potato.",AED 126,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Bondi Oriental Mixed Seafood,"Cod fish, jumbo shrimps, mussels, calamari, lemon butter sauce, and sautéed vegetables.",AED 187,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Hawaii Mixed Seafood,"Shrimp, mussels, calamari, and homemade Hawaiian sauce. Topped with cheese and shrimp. Served with pineapple salsa.",AED 190,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Goya French Lobster,"Roasted lobster, béchamel sauce, white onion, spring onion, olive oil, mozzarella cheese, red Cheddar cheese, green apple, and a red apple. Served with crispy seafood balls.",AED 236,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Risotto Seafood,"Risotto rice, baby shrimps, squid, clams, homemade sauce, Parmesan cheese, cooking cream, salt, and pepper. Topped with roasted jumbo shrimp.",AED 108,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Salario Vegetable Pasta,"Choice of penne or fettucini pasta - choice of white, pink, or red sauce. Served with garlic bread.",AED 52,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Salario Chicken Pasta,"Choice of penne or fettucini pasta - choice of white, pink, or red sauce. Served with garlic bread.",AED 65,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Salario Shrimp Pasta,"Choice of penne or fettucini pasta. Choice of white, pink, or red sauce. Served with garlic bread.",AED 72,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Kalamaja Beef Lasagna,"Bolognese sauce, béchamel sauce, lasagna sheets, Parmesan cheese, and mozzarella cheese. Served with garlic bread.",AED 67,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Parioli Spaghetti Bolognese,Bolognese sauce mixed with spaghetti and Parmesan cheese. Served with garlic bread.,AED 68,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Avocado Smoked Salmon Toast,"Protein brown bread, homemade guacamole sauce, smoked salmon, dill leaves, capers, and sea salt. Served with homemade sauce.",AED 48,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Harlem Turkey and Cheese Sandwich,"White panini bread, turkey slices, cream cheese, lettuce, and tomato slices. Served with green salad.",AED 45,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,New York Philly Steak,"Submarine bread, beef strips, homemade sauce, caramelised onion, mushroom, red pepper, Cheddar cheese, and creamy cheese. Served with french fries.",AED 58,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,King Cross Chicken Fajita,"Tortilla bread, guacamole, sour cream, Mexican sauce, green pepper, red pepper, yellow pepper, and white onion. Served with french fries.",AED 52,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Mini Burger,"Selection of beef or chicken, lettuce, grilled tomato, caramelised onion, cheese, and 3 types of homemade sauce. Sides of french fries, and ketchup.",AED 54,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Hoods Burger Beef,"Beef patty, Cheddar cheese, lettuce, grilled tomato, caramelised onion, and homemade sauce. Served with french fries.",AED 68,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
12,Hoods Resto & Bar,Hoods Burger Chicken,"Fried chicken patty, Cheddar cheese, lettuce, grilled tomato, caramelised onion, and homemade sauce. Served with french fries.",AED 60,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
